ApsimVersion = 7.7
Title = kl_Dannevirke40
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
20/09/2009,0.000,1.111,0.511,0.531,0.539,0.540,0.541,0.993,1824.000,0.201,0.017,0.012,0.010,0.008,5.440,5.440,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
21/09/2009,0.000,1.105,0.499,0.525,0.537,0.538,0.540,0.993,1840.000,0.204,0.018,0.012,0.010,0.008,5.442,5.442,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
22/09/2009,0.000,1.091,0.487,0.518,0.534,0.536,0.539,0.993,1856.000,0.207,0.018,0.012,0.010,0.008,5.443,5.443,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
23/09/2009,0.000,1.053,0.475,0.510,0.531,0.533,0.537,0.993,1872.000,0.210,0.018,0.013,0.010,0.009,5.445,5.445,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
24/09/2009,0.000,0.972,0.465,0.503,0.528,0.530,0.535,0.993,1888.000,0.213,0.018,0.013,0.011,0.009,5.447,5.447,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
25/09/2009,0.000,0.847,0.456,0.496,0.524,0.527,0.532,0.993,1904.000,0.215,0.018,0.013,0.011,0.009,5.448,5.448,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
26/09/2009,0.000,0.713,0.448,0.489,0.519,0.523,0.530,0.993,1920.000,0.218,0.019,0.013,0.011,0.009,5.449,5.449,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
27/09/2009,0.000,0.604,0.442,0.482,0.514,0.518,0.526,0.994,1936.000,0.221,0.019,0.013,0.011,0.009,5.450,5.450,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
28/09/2009,0.000,0.527,0.436,0.475,0.509,0.514,0.523,0.994,1952.000,0.224,0.019,0.013,0.011,0.009,5.451,5.451,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
29/09/2009,0.000,0.474,0.432,0.469,0.504,0.509,0.519,0.994,1968.000,0.227,0.019,0.014,0.011,0.009,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
30/09/2009,0.000,0.436,0.429,0.463,0.498,0.503,0.515,0.994,1984.000,0.229,0.019,0.014,0.012,0.010,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
01/10/2009,0.000,0.408,0.426,0.457,0.493,0.498,0.511,0.994,2000.000,0.232,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
02/10/2009,0.000,0.387,0.424,0.452,0.487,0.493,0.506,0.994,2000.000,0.235,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
03/10/2009,0.000,0.369,0.422,0.447,0.481,0.487,0.502,0.994,2000.000,0.238,0.020,0.014,0.012,0.010,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
04/10/2009,0.000,0.354,0.421,0.442,0.475,0.482,0.497,0.994,2000.000,0.241,0.020,0.015,0.012,0.010,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
05/10/2009,0.000,0.341,0.419,0.438,0.470,0.476,0.493,0.994,2000.000,0.244,0.021,0.015,0.012,0.010,5.452,5.452,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
06/10/2009,0.000,0.329,0.418,0.434,0.464,0.471,0.488,0.995,2000.000,0.247,0.021,0.015,0.013,0.011,5.451,5.451,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
07/10/2009,0.000,0.318,0.417,0.431,0.459,0.466,0.483,0.995,2000.000,0.249,0.021,0.015,0.013,0.011,5.451,5.451,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
08/10/2009,0.000,0.308,0.416,0.428,0.454,0.461,0.478,0.995,2000.000,0.252,0.021,0.015,0.013,0.011,5.450,5.450,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
09/10/2009,0.000,0.298,0.415,0.425,0.449,0.456,0.473,0.995,2000.000,0.255,0.022,0.016,0.013,0.011,5.449,5.449,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
10/10/2009,0.000,0.289,0.414,0.423,0.444,0.451,0.469,0.995,2000.000,0.258,0.022,0.016,0.013,0.011,5.448,5.448,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
11/10/2009,0.000,0.280,0.413,0.421,0.440,0.446,0.464,0.995,2000.000,0.261,0.022,0.016,0.014,0.011,5.446,5.446,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
12/10/2009,0.000,0.272,0.412,0.419,0.436,0.442,0.459,0.995,2000.000,0.263,0.022,0.016,0.014,0.012,5.445,5.445,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
13/10/2009,0.000,0.264,0.411,0.417,0.432,0.438,0.455,0.995,2000.000,0.266,0.023,0.016,0.014,0.012,5.443,5.443,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
14/10/2009,0.000,0.256,0.410,0.416,0.429,0.434,0.450,0.995,2000.000,0.269,0.023,0.017,0.014,0.012,5.441,5.441,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
15/10/2009,0.000,0.249,0.410,0.414,0.425,0.431,0.446,0.995,2000.000,0.272,0.023,0.017,0.014,0.012,5.439,5.439,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
